@relation yeast_test_1

@attribute Att1 numeric
@attribute Att2 numeric
@attribute Att3 numeric
@attribute Att4 numeric
@attribute Att5 numeric
@attribute Att6 numeric
@attribute Att7 numeric
@attribute Att8 numeric
@attribute Att9 numeric
@attribute Att10 numeric
@attribute Att11 numeric
@attribute Att12 numeric
@attribute Att13 numeric
@attribute Att14 numeric
@attribute Att15 numeric
@attribute Att16 numeric
@attribute Att17 numeric
@attribute Att18 numeric
@attribute Att19 numeric
@attribute Att20 numeric
@attribute Att21 numeric
@attribute Att22 numeric
@attribute Att23 numeric
@attribute Att24 numeric
@attribute Att25 numeric
@attribute Att26 numeric
@attribute Att27 numeric
@attribute Att28 numeric
@attribute Att29 numeric
@attribute Att30 numeric
@attribute Att31 numeric
@attribute Att32 numeric
@attribute Att33 numeric
@attribute Att34 numeric
@attribute Att35 numeric
@attribute Att36 numeric
@attribute Att37 numeric
@attribute Att38 numeric
@attribute Att39 numeric
@attribute Att40 numeric
@attribute Att41 numeric
@attribute Att42 numeric
@attribute Att43 numeric
@attribute Att44 numeric
@attribute Att45 numeric
@attribute Att46 numeric
@attribute Att47 numeric
@attribute Att48 numeric
@attribute Att49 numeric
@attribute Att50 numeric
@attribute Att51 numeric
@attribute Att52 numeric
@attribute Att53 numeric
@attribute Att54 numeric
@attribute Att55 numeric
@attribute Att56 numeric
@attribute Att57 numeric
@attribute Att58 numeric
@attribute Att59 numeric
@attribute Att60 numeric
@attribute Att61 numeric
@attribute Att62 numeric
@attribute Att63 numeric
@attribute Att64 numeric
@attribute Att65 numeric
@attribute Att66 numeric
@attribute Att67 numeric
@attribute Att68 numeric
@attribute Att69 numeric
@attribute Att70 numeric
@attribute Att71 numeric
@attribute Att72 numeric
@attribute Att73 numeric
@attribute Att74 numeric
@attribute Att75 numeric
@attribute Att76 numeric
@attribute Att77 numeric
@attribute Att78 numeric
@attribute Att79 numeric
@attribute Att80 numeric
@attribute Att81 numeric
@attribute Att82 numeric
@attribute Att83 numeric
@attribute Att84 numeric
@attribute Att85 numeric
@attribute Att86 numeric
@attribute Att87 numeric
@attribute Att88 numeric
@attribute Att89 numeric
@attribute Att90 numeric
@attribute Att91 numeric
@attribute Att92 numeric
@attribute Att93 numeric
@attribute Att94 numeric
@attribute Att95 numeric
@attribute Att96 numeric
@attribute Att97 numeric
@attribute Att98 numeric
@attribute Att99 numeric
@attribute Att100 numeric
@attribute Att101 numeric
@attribute Att102 numeric
@attribute Att103 numeric
@attribute Class1 {0,1}
@attribute Class2 {0,1}
@attribute Class3 {0,1}
@attribute Class4 {0,1}
@attribute Class5 {0,1}
@attribute Class6 {0,1}
@attribute Class7 {0,1}
@attribute Class8 {0,1}
@attribute Class9 {0,1}
@attribute Class10 {0,1}
@attribute Class11 {0,1}
@attribute Class12 {0,1}
@attribute Class13 {0,1}
@attribute Class14 {0,1}

@data
0.087267,0.002407,0.027563,0.0377,0.045559,0.030193,0.056776,0.011505,0.054167,0.125707,0.017587,0.14425,0.089038,0.119174,0.080421,0.094736,0.038936,0.108765,-0.09677,-0.020689,0.065926,0.063452,0.098482,0.165197,0.114718,0.113885,0.051017,0.118545,0.079269,0.072756,0.04405,0.075983,0.11208,0.021515,0.013072,0.021541,-0.067011,0.231612,-0.01638,0.026291,0.069605,-0.09409,0.016061,0.10156,-0.108672,-0.026886,-0.06321,0.036083,-0.098613,-0.114918,-0.151129,-0.136703,-0.112041,0.099364,-0.083001,0.010373,-0.110314,-0.119092,0.009256,-0.018815,-0.01047,-0.096172,0.0407,-0.042402,0.068242,-0.026494,0.01142,-0.010198,0.176766,-0.079027,-0.069768,-0.038302,0.178652,0.155196,0.040873,0.046333,0.00535,-0.109309,-0.105742,-0.23013,-0.218349,0.086947,0.064539,0.03144,0.131961,0.128358,0.091683,0.015285,0.057599,0.090358,0.078117,0.08823,-0.224741,0.11323,-0.002894,0.039788,-0.21835,-0.222457,0.083127,0.080025,0.143381,0.116842,-0.065257,0,0,0,0,0,0,0,0,0,1,1,0,0,0
-0.054454,-0.030914,-0.107331,-0.149032,-0.09561,-0.147564,-0.079381,0.034069,0.10397,0.054675,-0.033061,-0.007138,-0.19436,-0.046023,-0.027883,-0.068905,0.055971,0.093071,-0.082792,-0.101567,-0.034082,-0.100139,-0.123102,-0.085945,-0.097028,-0.061496,0.000415,0.042124,0.09052,0.022565,0.01171,-0.000276,0.032818,-0.121709,-0.260368,-0.089081,0.067857,0.135876,0.013227,-0.197355,-0.152686,0.024378,0.080365,-0.02136,0.059529,-0.01186,-0.014958,-0.003678,0.02597,0.221705,0.305053,0.291876,0.333862,-0.286748,0.221824,0.163229,0.01957,0.04586,-0.05383,-0.014461,-0.006952,-0.03478,0.016394,-0.02355,-0.05814,0.002671,-0.074521,-0.020304,-0.059235,-0.058131,-0.009031,-0.009448,-0.077906,-0.108022,-0.074747,-0.042954,-0.059768,-0.043964,-0.062315,0.001059,-0.014839,-0.044295,-0.028872,-0.044585,0.010341,0.000002,-0.012159,-0.033573,-0.016216,-0.02737,-0.028596,-0.004275,-0.040784,-0.000092,-0.016872,-0.015859,-0.024603,-0.025291,-0.012826,0.016591,-0.000276,0.027053,0.139424,0,1,1,0,1,1,0,0,0,0,0,1,1,0
-0.095121,0.106916,-0.010753,-0.053214,-0.120627,0.044316,-0.19271,-0.098773,-0.045863,0.184794,-0.031317,0.076961,-0.201913,-0.116842,-0.089088,0.016375,-0.029941,0.000037,0.054097,0.251781,0.087403,0.123292,-0.045423,-0.098755,-0.053995,-0.000829,0.007798,0.018718,-0.126332,-0.022395,0.030023,0.076973,-0.02442,-0.061876,-0.066562,-0.053618,-0.064741,-0.006226,-0.153281,-0.039077,-0.125619,-0.152003,-0.114367,0.043165,-0.017357,0.506261,-0.052441,0.001792,-0.055408,0.023334,0.021282,-0.048673,0.02885,-0.033898,0.03492,0.005221,0.010234,0.011688,-0.028953,0.073592,0.088708,0.128727,0.058127,0.014419,-0.051739,-0.000257,0.015441,0.01016,-0.097005,0.135188,0.045423,0.008714,-0.010286,-0.061045,0.009891,0.011896,0.025279,0.044018,-0.015492,-0.043323,-0.055568,-0.076157,-0.072328,0.103823,0.197653,0.205299,0.094009,-0.074474,-0.07512,-0.090284,-0.086411,0.118422,-0.068124,0.154934,-0.072857,0.117552,-0.051566,-0.057244,-0.07541,0.126889,-0.056146,-0.066535,-0.008967,0,1,1,0,0,0,0,0,0,0,0,1,1,0
0.009619,-0.013838,0.129151,0.060507,0.092506,-0.019001,0.071825,0.005795,0.006041,-0.019768,-0.000562,-0.031258,0.085987,-0.02199,0.090071,-0.109766,0.056551,-0.067677,-0.050393,0.035302,-0.008354,0.141665,0.091398,0.063325,-0.079243,0.140663,0.162282,0.050164,-0.010548,0.114565,0.093646,0.205407,0.006777,-0.026843,-0.00622,-0.028797,-0.016251,-0.024335,-0.064323,-0.158775,-0.06919,-0.035306,-0.103966,-0.177595,-0.041427,-0.103035,-0.098329,-0.127821,0.084505,0.02775,0.015446,-0.065492,-0.062895,0.079692,-0.056819,-0.108727,0.026586,0.077154,0.052897,0.003272,-0.067878,-0.034207,-0.024434,-0.020198,0.116792,-0.138913,0.20441,0.259475,0.182186,-0.044077,-0.052384,-0.049971,0.015959,0.183387,0.177055,0.040897,0.054132,-0.159287,-0.148326,0.082395,0.13119,-0.139334,0.071918,0.085254,-0.128977,-0.128668,0.15366,0.097961,0.15254,0.12045,0.107644,-0.127564,-0.093423,-0.139661,-0.090029,0.097032,-0.085465,-0.08671,0.118768,0.070741,-0.123542,-0.123008,-0.049298,1,1,0,0,0,0,0,0,0,0,0,1,1,0
0.016841,-0.165463,-0.227732,-0.099227,-0.04179,-0.107098,-0.002005,0.16319,0.029178,0.068309,-0.058658,0.135287,0.052869,0.083888,-0.058605,0.212694,0.080173,0.104754,-0.119605,-0.032322,0.053577,0.082883,0.141254,0.108257,0.161977,-0.079518,-0.075347,0.05367,-0.012315,-0.094093,-0.115312,-0.009594,0.210272,0.170739,0.100722,-0.015285,0.014162,0.051177,0.042896,-0.045199,-0.030254,0.091978,0.040697,0.106223,-0.003723,-0.070315,-0.045449,0.106205,0.013638,-0.044648,0.015562,0.02205,-0.003471,0.066777,0.097887,0.141938,0.026513,0.000401,-0.062032,-0.165998,-0.120142,-0.094059,-0.068065,-0.119751,-0.090839,0.011174,-0.131176,-0.148143,-0.010767,-0.067006,-0.025767,0.124495,0.098604,0.098366,0.140751,-0.061478,-0.051315,-0.112268,-0.063939,-0.102493,0.070424,-0.060146,-0.147291,0.085475,-0.164235,-0.184555,-0.003466,0.090419,0.095549,0.120125,0.114758,0.033611,0.053846,0.031978,0.108583,0.05404,-0.139039,-0.134406,0.117112,0.04518,-0.181007,0.118692,-0.019778,0,0,1,1,0,0,0,0,0,0,0,1,1,0
-0.028499,0.239654,-0.000556,0.175023,0.021635,0.01217,0.077362,0.057846,-0.008338,0.107599,0.056156,-0.104889,-0.130363,0.029017,0.199083,0.040672,0.036017,0.220714,-0.193904,0.147747,-0.138631,-0.090859,-0.137459,-0.11633,-0.106545,0.127528,0.111591,0.135168,-0.121512,0.056374,0.01099,0.042515,0.002645,0.037111,0.079563,0.219141,-0.07521,-0.375726,0.06226,0.059678,0.131367,-0.103271,0.054058,0.0683,-0.013679,-0.003381,-0.017839,-0.207666,0.052239,0.00859,0.027896,-0.029277,-0.013461,0.117183,-0.037954,-0.09371,0.016337,-0.019669,-0.031199,0.046905,-0.023323,0.026935,0.055384,0.049801,-0.079313,-0.122423,-0.167304,-0.201617,0.061852,-0.010764,0.032404,0.040652,-0.063686,-0.064888,-0.038679,0.014057,0.009499,-0.092822,-0.02466,-0.031395,-0.050255,-0.055718,-0.032075,0.059309,-0.016917,-0.037943,-0.034111,0.069789,-0.05351,-0.060933,-0.057296,0.146324,-0.05489,0.219133,-0.048732,0.078513,-0.036868,-0.041345,-0.033134,-0.057373,-0.031279,-0.01975,0.076805,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.121417,0.082225,0.2234,0.163166,0.116324,0.203935,0.077077,-0.008672,0.048244,0.033289,0.264047,0.044148,-0.003203,-0.021505,0.238286,0.123648,0.093843,-0.084049,-0.092382,-0.074359,-0.014038,-0.010076,-0.078454,-0.148931,-0.129131,-0.072674,-0.025363,-0.087082,-0.178863,-0.114235,-0.042152,-0.033931,0.044618,-0.046434,-0.026917,0.035788,0.061686,-0.042697,0.014453,-0.081599,-0.061753,0.008878,-0.075948,-0.078071,-0.025951,-0.022006,-0.049522,-0.157635,-0.160466,-0.061053,-0.055601,-0.078828,-0.106578,-0.062093,-0.001411,-0.084693,-0.049608,0.027167,-0.018881,0.102176,0.094991,0.262948,0.009965,0.233841,-0.034268,-0.143871,-0.012023,0.015595,0.106391,0.023954,0.222048,0.194518,-0.015461,-0.062821,-0.111554,-0.093,-0.141008,-0.048344,-0.019405,-0.061642,-0.0436,-0.060262,0.00448,-0.039086,-0.053945,-0.01916,0.042017,-0.083285,0.136597,0.103212,-0.016427,0.129178,0.003465,0.082402,-0.032853,-0.074521,-0.07897,-0.067799,0.05499,0.025084,-0.087952,-0.056251,0.091463,0,0,1,1,0,0,0,0,0,0,0,0,0,0
-0.066044,-0.04565,-0.078855,-0.069742,-0.087656,0.032576,0.002152,0.096279,0.148702,0.205761,0.105199,0.063876,-0.044961,0.060957,0.009759,0.147851,0.03403,0.140764,-0.052313,0.022761,0.101268,0.068291,0.066539,0.10724,0.115499,0.105211,0.13861,0.190434,0.160383,0.143401,0.128739,0.157808,-0.053903,-0.169055,-0.214831,0.014486,0.083175,0.143675,-0.010659,-0.099122,-0.051656,0.055268,0.096342,0.069589,-0.060685,-0.118951,-0.084568,0.135808,0.060521,-0.021606,-0.058382,0.009056,-0.01311,0.094609,-0.038667,0.001315,-0.059679,-0.143596,0.080119,0.00046,-0.083247,-0.001546,0.097534,0.032931,-0.137771,-0.170793,-0.008587,0.020678,0.006153,-0.157206,-0.090078,-0.032876,0.073079,0.056411,-0.009231,0.069918,0.020217,-0.121578,-0.079727,0.024756,-0.017727,0.106859,-0.142798,0.080851,-0.075913,-0.06108,-0.029398,0.075128,-0.060786,-0.061672,-0.058439,0.066746,0.333157,0.071657,0.159829,0.0186,-0.039823,-0.142601,-0.13921,0.089649,-0.036614,-0.008464,-0.091609,0,0,0,0,0,1,1,0,0,0,1,1,1,0
-0.187627,-0.127604,0.133619,0.129661,0.116136,0.076136,0.103816,-0.047457,-0.11781,-0.129831,-0.061658,0.009092,0.111801,0.021564,0.096069,-0.002717,0.050629,-0.156269,-0.23087,-0.201146,-0.164825,-0.14932,-0.071193,0.011091,0.053064,-0.070658,-0.010277,-0.092974,0.018795,-0.026884,-0.115049,-0.160404,-0.078097,0.008005,0.165021,0.185852,0.13958,-0.041517,0.013231,0.085306,0.064262,0.127229,0.008998,-0.099727,-0.062959,-0.073815,-0.048901,-0.098816,0.198517,0.122895,0.001698,-0.04474,-0.024161,0.093635,-0.135264,-0.117953,0.238469,0.105751,-0.132307,0.015443,-0.023644,0.000756,0.11666,-0.025664,-0.074465,0.012449,-0.029652,-0.126123,-0.013593,-0.068371,-0.100369,-0.084875,0.150665,0.081667,0.064267,0.108907,0.086482,0.071646,0.070993,0.193716,-0.076261,-0.051435,0.07019,-0.070699,-0.06579,0.018627,0.106856,-0.105689,0.051141,-0.018307,-0.008448,0.044302,-0.092294,0.065355,-0.105731,-0.026834,0.004003,-0.018473,-0.001722,0.043017,-0.077721,-0.089604,0.093504,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.175323,0.076074,0.279018,0.121697,0.054086,-0.078087,0.024043,-0.033983,-0.072118,0.080003,-0.079048,0.135253,-0.026341,0.095012,0.023685,0.050845,-0.02918,0.17489,0.324391,0.119216,0.171249,0.131858,-0.043329,0.109637,0.167798,0.057921,0.085825,-0.016981,0.101609,0.026907,0.084972,0.128304,0.004937,-0.171972,-0.027635,0.022032,0.082225,-0.009542,0.019168,-0.130004,-0.010561,0.036923,-0.076465,-0.215415,0.054288,-0.014083,-0.044717,-0.193773,-0.129595,-0.108735,-0.060632,-0.116605,-0.073899,-0.090503,-0.046566,-0.025241,-0.063937,-0.032313,0.033301,0.175845,0.010353,0.006609,-0.009769,-0.04468,0.076006,0.045233,0.013289,-0.103024,-0.082471,-0.274906,-0.219503,0.187206,0.069765,0.03344,-0.174815,-0.130751,-0.080101,-0.013616,0.030387,0.010665,-0.025973,-0.046644,-0.023094,-0.035086,0.015505,0.023815,-0.000493,0.009972,-0.012494,-0.02232,-0.034701,-0.013217,-0.038819,0.013804,-0.01876,-0.01697,-0.020118,-0.005109,-0.019244,-0.03484,-0.009727,0.013507,0.121817,0,0,0,0,0,0,0,0,0,1,1,1,1,0
0.084765,0.05642,0.014438,-0.034558,0.124632,-0.047596,0.043737,-0.048617,0.068992,0.194076,0.009117,-0.004139,-0.074223,-0.029585,0.007194,-0.084389,0.133643,0.01792,0.053017,-0.073556,-0.080619,-0.062125,-0.015564,0.013556,-0.027017,0.036349,0.004657,-0.045222,0.010137,-0.196024,-0.03191,-0.149692,-0.053674,-0.051929,0.046432,-0.022302,0.019605,0.069755,-0.055755,-0.134784,-0.035123,0.115051,0.069348,0.025851,0.155029,0.17546,0.231818,-0.066063,-0.094453,-0.074313,-0.076161,-0.049071,-0.061682,0.068119,0.001547,-0.008986,-0.023267,0.006616,-0.017498,-0.046312,0.09761,-0.041856,-0.091937,0.044999,0.290175,0.379342,0.065728,0.05379,-0.039007,0.117835,-0.049541,-0.116717,-0.031248,-0.043299,-0.101792,-0.218445,-0.06379,-0.029578,-0.13233,0.181242,0.176974,-0.055871,-0.08739,-0.044413,-0.046047,-0.070808,-0.096498,-0.064724,-0.08853,-0.103766,-0.073256,0.010114,0.15566,-0.020706,0.209178,-0.091477,0.107546,0.096198,-0.055787,-0.069933,0.019582,-0.072799,0.011272,0,0,0,0,1,1,0,1,1,0,0,1,1,0
0.060259,0.097618,0.071176,0.023099,0.014902,-0.029839,0.038371,0.055399,0.042734,-0.043,0.055095,0.008598,0.085883,0.038288,0.07309,-0.047022,-0.015939,0.101086,-0.065844,-0.011672,-0.11421,-0.046288,-0.05672,-0.00221,0.003985,0.063167,0.078048,0.086476,-0.100835,0.049076,-0.021798,0.015033,0.016858,0.002276,0.010464,-0.0168,0.068063,0.061579,0.083028,0.037917,0.093385,0.098571,0.059647,-0.072357,0.144528,0.149903,0.149774,0.001402,-0.148457,-0.214534,-0.191768,-0.199487,-0.195383,0.055766,-0.086941,-0.069573,-0.1302,-0.084727,-0.005246,0.04836,0.064682,0.085833,-0.015194,0.04366,0.00499,0.049205,0.002364,0.031664,-0.024434,0.116541,0.022897,0.022088,-0.053795,-0.019324,0.027325,0.100108,0.113022,0.076853,0.050153,-0.246448,-0.200108,0.098553,0.093462,0.106125,0.170642,0.148568,0.137859,0.093539,0.162474,0.14017,0.119623,0.050869,-0.154846,-0.066343,-0.220621,0.096707,-0.207456,-0.198605,0.056913,0.072128,0.144577,-0.039726,-0.114776,0,0,0,1,1,0,0,0,0,0,0,1,1,0
0.171315,-0.016919,0.035285,-0.042164,0.082014,0.143607,0.100739,0.011332,0.024015,-0.075374,-0.018854,-0.049046,0.003384,-0.048993,0.026076,-0.037211,0.048786,0.092085,-0.043378,-0.07078,-0.030036,-0.073587,-0.036725,-0.024236,-0.108475,-0.12973,-0.070111,-0.080979,-0.144012,-0.100642,-0.052598,-0.097991,0.042943,-0.012352,0.000453,-0.067317,-0.138225,-0.049774,-0.167108,0.203693,0.076237,-0.261629,-0.147276,0.077555,-0.076516,-0.041147,-0.091273,-0.033085,-0.088059,-0.073209,-0.003444,0.04267,0.030862,0.021699,0.128669,0.139264,-0.088691,-0.101617,0.120335,0.034042,0.001947,0.057054,0.104933,0.052244,0.031992,0.076495,0.057936,0.098857,0.12904,0.107104,0.062059,0.031957,0.054597,0.025338,0.158542,0.006039,0.056825,-0.003396,0.052904,0.123578,-0.072488,-0.087386,-0.071356,-0.096209,0.194296,0.100996,-0.06843,0.172009,-0.07769,0.018619,0.137669,-0.07302,-0.077368,0.390679,0.019054,-0.066462,-0.070138,0.000195,0.219414,-0.07822,-0.07117,-0.054764,-0.115832,0,0,0,0,1,1,0,1,1,0,0,1,1,0
0.02387,0.074363,0.045986,0.020196,0.035963,0.009757,0.096118,0.011915,0.109565,0.107221,-0.031409,0.049145,0.027089,-0.033434,0.041137,0.042179,0.056164,0.032301,-0.022047,-0.068128,-0.044743,-0.085674,-0.006381,-0.056293,-0.010476,-0.045752,0.094186,0.047309,-0.074811,0.100283,0.008985,0.038813,-0.077797,0.027159,-0.086332,0.010696,-0.064938,0.044728,-0.119495,0.046551,-0.005353,-0.035382,-0.029012,-0.069033,-0.200981,-0.08514,-0.086251,-0.077764,0.080214,0.195734,0.107103,0.027885,-0.009146,-0.111174,-0.049055,-0.116883,0.136903,0.203344,-0.191264,0.156479,0.065384,0.059786,0.031452,-0.186282,-0.001524,0.016288,0.258586,0.184762,-0.14106,0.008769,-0.065725,-0.212128,-0.010504,-0.025274,-0.141056,-0.082933,-0.03716,-0.08936,-0.091471,-0.081014,-0.053059,-0.11813,0.119068,0.069408,-0.095395,-0.096436,0.022119,-0.098123,0.047727,0.095806,0.294464,-0.002,-0.104374,0.202711,-0.097715,0.021499,-0.096296,-0.095835,-0.027312,0.250842,-0.107526,0.006644,-0.012183,0,1,1,0,0,0,0,0,0,1,1,1,1,0
-0.025189,0.12521,-0.020012,-0.095474,-0.018879,-0.069052,0.048785,-0.003347,-0.048802,-0.060587,-0.060033,-0.125923,-0.008536,-0.068398,-0.065749,0.001734,-0.048347,-0.095316,-0.235268,-0.155174,-0.157072,-0.017859,-0.033424,-0.043743,0.034504,0.019063,0.025833,0.028993,-0.019561,0.082515,0.046564,-0.047538,0.109911,0.006651,0.039075,0.026668,0.089135,0.114896,0.092822,0.033889,0.07887,0.144903,0.135119,0.133389,0.147627,0.143151,0.167597,-0.160382,0.017797,0.006748,-0.017546,0.003072,-0.003125,-0.066226,-0.197408,0.084002,-0.138055,-0.122862,-0.007922,-0.064587,-0.025093,0.048987,-0.028273,0.185313,0.02771,-0.086999,-0.060849,-0.118891,0.012545,0.03073,-0.042656,0.050376,-0.028875,-0.000635,0.129092,0.140812,-0.085374,0.038507,0.018382,-0.165565,0.086618,0.087831,0.109866,0.164374,-0.069111,-0.141791,0.160401,0.058352,0.089617,-0.097911,-0.069516,0.087002,-0.167882,0.1343,-0.179788,-0.022149,-0.171208,-0.173319,0.148481,0.120651,0.092933,0.177887,-0.084394,0,0,1,1,0,0,0,0,0,0,0,1,1,0
-0.057924,0.024157,-0.023372,-0.070825,-0.049054,-0.049319,-0.070984,-0.153086,-0.036002,0.089892,-0.052927,-0.140806,-0.113376,-0.08663,-0.117675,-0.019324,-0.103202,-0.044086,0.022311,-0.036197,0.08496,0.012555,-0.15963,-0.051633,-0.032801,0.025422,0.038247,0.018907,0.045337,0.113525,0.125742,0.030738,0.04597,0.037046,0.019491,-0.219197,-0.030863,0.04399,0.05279,0.055146,0.349441,0.094071,0.075621,0.254816,0.125707,0.074106,0.214497,-0.124296,-0.1173,-0.060288,-0.00969,-0.040619,-0.031758,-0.100093,0.050087,-0.01807,-0.06573,-0.026127,-0.06714,0.046976,0.033475,-0.005464,-0.035785,-0.113743,0.036463,0.124519,0.005522,-0.035069,-0.001789,0.048721,-0.124315,-0.111389,-0.01465,-0.057593,-0.102048,0.081746,0.0383,0.135155,0.042213,-0.048612,-0.065967,0.188674,0.136885,0.374917,-0.058195,-0.058169,-0.060564,0.070196,0.199763,-0.017617,0.064139,-0.065804,-0.072773,-0.064826,-0.064384,0.018612,-0.064006,-0.02154,-0.05876,0.002355,-0.031218,-0.008139,-0.145581,1,1,0,0,1,1,0,0,0,0,0,1,1,0
0.067469,0.007244,-0.003539,-0.00192,0.029033,0.032415,-0.081338,0.126533,0.177471,0.023245,0.147775,0.0548,0.049567,0.043307,0.121267,0.09944,0.014127,-0.061155,-0.145156,-0.062943,-0.063697,0.209526,0.268124,0.185894,0.194591,0.11474,0.01174,-0.011083,0.12796,-0.069322,-0.048495,-0.031312,0.075146,0.065618,0.069199,-0.017735,0.044024,0.047934,-0.000874,-0.078917,-0.072617,0.008563,0.03509,-0.07401,0.025801,-0.041583,-0.011745,0.097769,0.028598,0.010238,-0.037875,-0.038905,-0.094356,-0.018589,-0.055108,-0.087268,-0.065637,-0.04105,-0.01934,-0.112552,-0.206595,-0.110594,-0.073406,0.046836,0.118654,-0.012222,-0.098529,-0.077443,0.123858,0.022653,0.055069,0.052519,0.229379,0.195824,0.147057,0.009887,-0.011298,-0.139414,-0.175862,0.105046,0.008756,-0.050099,-0.023327,-0.093136,-0.024968,-0.026516,-0.039399,-0.061383,-0.078141,-0.080966,-0.080228,-0.061135,0.099943,-0.067841,0.075149,-0.03572,0.341108,0.229707,-0.059618,-0.077643,-0.057673,-0.016154,0.005102,0,0,0,1,1,0,0,0,0,0,0,1,1,0
0.040141,0.079291,0.036825,0.044032,-0.017038,-0.004866,-0.075836,-0.041327,-0.049745,-0.185498,-0.075182,-0.018953,-0.084687,-0.159557,-0.194407,-0.099105,-0.031934,0.000912,-0.119128,-0.085775,0.175036,-0.13433,0.00784,-0.038822,-0.009298,0.041534,-0.005509,-0.003775,0.084985,0.02842,0.034923,0.088904,0.070841,-0.048576,-0.08839,-0.032673,0.04897,0.1012,0.138057,0.058098,0.051016,0.103346,0.087795,0.026477,0.179031,0.188555,0.136314,-0.182814,-0.117979,-0.048528,-0.057606,-0.0702,-0.095919,-0.017619,-0.101014,-0.146301,-0.078808,0.01124,-0.000414,0.061051,0.173809,0.068248,-0.050199,0.061587,-0.073784,0.04731,-0.126055,0.045325,0.016079,0.134648,0.145256,0.152775,-0.076754,-0.0681,-0.127217,0.028643,-0.021286,0.020646,-0.038258,-0.104788,-0.184109,0.036871,0.053796,0.094826,0.151768,0.162041,0.098162,0.067411,0.113109,0.044298,0.037056,0.025403,-0.199608,0.058793,-0.205654,0.010429,-0.183959,-0.179803,0.058113,0.003592,0.148106,0.145243,-0.039425,0,0,0,1,1,0,0,0,0,0,0,1,1,0
-0.097238,-0.009721,-0.020566,0.133156,0.082697,0.048245,-0.058445,0.013764,-0.168884,-0.05501,-0.047255,0.116112,0.145019,-0.032936,-0.05077,-0.119813,0.096609,-0.145927,-0.021082,0.018019,0.108303,0.053091,0.257123,0.162107,-0.011344,-0.063243,-0.071634,-0.011627,0.062149,-0.12343,-0.065857,-0.127483,-0.102859,0.039727,0.093153,-0.066838,-0.085688,-0.168763,0.024629,-0.018156,-0.064448,-0.017425,-0.096,-0.244007,-0.019385,-0.126031,-0.07003,0.015756,0.139356,0.1609,0.078729,0.076414,0.075404,-0.033281,-0.175856,-0.102898,0.206711,0.151538,0.238554,-0.054837,0.018864,0.007782,-0.090136,0.102906,-0.062117,-0.000619,-0.107058,-0.121083,0.100439,0.138176,0.149715,0.199836,-0.10283,-0.137155,-0.116818,-0.068321,-0.075566,-0.111683,-0.193117,0.011191,-0.009612,0.105527,-0.029679,-0.040629,0.051754,0.001161,-0.03776,-0.050357,-0.018188,-0.03929,-0.017559,-0.006605,-0.021731,0.034423,-0.040831,-0.04247,-0.04665,-0.028823,-0.037226,-0.01535,-0.051371,0.051857,0.127243,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.142027,0.064001,0.080594,0.093647,0.065402,-0.015539,0.101635,-0.04972,-0.001468,0.054909,0.03177,0.038419,0.103792,-0.006153,-0.005383,-0.107128,0.006309,0.024361,0.205304,-0.062819,-0.055,-0.080752,0.080789,0.025173,-0.10894,-0.09526,-0.02846,-0.025198,-0.014549,-0.107889,-0.102692,-0.025089,0.056409,0.115936,0.17731,0.01513,0.037522,0.031144,0.050546,-0.06327,-0.092271,-0.006536,-0.012229,-0.161637,0.086471,0.034366,0.072706,-0.111581,-0.097841,-0.107997,-0.08242,-0.098036,-0.068543,0.068918,0.005342,0.053806,-0.054716,-0.088247,-0.0577,0.130223,-0.099863,0.071732,-0.043088,0.095244,-0.135922,0.135936,-0.067094,0.103712,-0.178253,-0.021283,0.143555,0.058652,-0.18535,-0.117929,0.051586,-0.019544,-0.02819,0.110763,0.005538,-0.037676,-0.055252,-0.070882,-0.055805,0.174187,0.292149,0.105822,0.084402,-0.059245,0.43761,-0.074331,-0.072568,-0.054501,-0.058404,-0.05161,0.127506,-0.050207,-0.053779,-0.053802,-0.047805,-0.063681,-0.059691,0.045743,-0.099892,0,0,1,1,0,0,0,0,0,0,1,1,1,0
-0.068323,-0.064129,0.052941,0.044309,-0.018954,-0.071033,-0.000546,-0.000761,0.051155,-0.068787,0.053092,-0.030507,-0.035959,-0.015711,0.062767,0.031491,0.14542,-0.0623,-0.003244,-0.054698,0.019665,-0.05777,-0.039993,0.019363,-0.007075,0.113042,0.146252,0.154417,0.035588,0.146875,0.133233,0.050143,-0.092813,0.047491,0.008232,-0.058084,-0.072818,-0.072878,0.115426,0.222283,-0.052674,-0.155414,-0.119749,0.102335,-0.18389,-0.063807,-0.144964,0.132857,0.089967,-0.024726,0.00663,-0.005813,-0.063715,0.203794,0.121275,0.018778,-0.012708,-0.118083,-0.11666,-0.058895,-0.135268,-0.143599,-0.085395,-0.145795,0.20528,0.149485,0.180833,0.206315,-0.037891,-0.25592,-0.101424,-0.206962,0.152107,0.113014,0.093455,0.183783,0.266928,0.067027,0.013382,-0.009435,-0.019079,0.010598,-0.0166,-0.054818,0.001547,0.009548,0.017687,-0.036044,-0.01542,-0.042175,-0.042691,-0.015853,-0.018349,-0.012009,0.024907,-0.0242,-0.02555,-0.010842,-0.013321,-0.041703,0.013084,0.038057,0.121525,0,0,0,0,1,1,1,1,0,0,0,1,1,0
